immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
2529a7c9395bf500b8c7ed9fac0cb2fd1c4a8b2c6a33dfa6a694875268ebee74,114,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,c3457ee0-7f42-4d06-bf42-3b82a94cb8b0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
2529a7c9395bf500b8c7ed9fac0cb2fd1c4a8b2c6a33dfa6a694875268ebee74,114,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,0ae15e39-31ab-4fd6-baee-055eeb3a957f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
c758f79ea05d5a6ba5b6843e1bc6aa75ae320799d4b3d0ff56f09a119754acba,115,7B,3bcf4b0b-4081-41cd-9419-f1f8809c7b18,a1d173e9-8aa5-43d2-ad86-5e553ef0db13,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/5bdcca82-3b19-497c-96d3-87b93fd828b0/0b20eb2a-b9b1-46a1-9493-36fc5b7153db.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""0b20eb2a-b9b1-46a1-9493-36fc5b7153db"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 774, ""failed_ligands"": []}"
c758f79ea05d5a6ba5b6843e1bc6aa75ae320799d4b3d0ff56f09a119754acba,115,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,9db48954-70f3-4685-a0e4-0dd7e1db5a51,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
3e539427a6338f72521e9ad40bb8e027faf4e265272b1c3c57e8ad472626197a,116,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,345e497f-679a-40c4-baed-3435c285d58a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
3e539427a6338f72521e9ad40bb8e027faf4e265272b1c3c57e8ad472626197a,116,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,712eb64b-6ab2-4346-b732-ef2b5b872b60,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f22790ec0ee7c9da060994cb3dc4711073986a36a49885390a7291d967a4b84e,117,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,4d5a9258-042f-4858-b142-063640021992,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f22790ec0ee7c9da060994cb3dc4711073986a36a49885390a7291d967a4b84e,117,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,26142328-3b76-410d-98ea-e87134bdd304,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7ad1e7fade35e599f99578d5527685f2c9d0740be41c3442fa040e30c6fcc3be,118,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,01532845-5c6f-4a36-b381-b10e25fa2f55,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
7ad1e7fade35e599f99578d5527685f2c9d0740be41c3442fa040e30c6fcc3be,118,7A,a90acf75-ba02-4312-aff0-0509d86f2618,4846bd36-dae2-4b3d-a9e5-4e10f036dc07,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
19f572fb5cc4861e50b4fb7d1c0e4194c782e6f7c4d83bbef3336bf8fbee7ac5,119,7B,92668072-7b4c-4856-960d-90f2d7b293eb,eed02625-0e18-4ec7-9439-7c9fac83b6f0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
19f572fb5cc4861e50b4fb7d1c0e4194c782e6f7c4d83bbef3336bf8fbee7ac5,119,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,10852ccc-5ee5-44b6-9569-624d5165836f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
d95abeaa50206140ff564380bf20617989e88b17270251fa0901d61ad852e51f,120,7B,31540762-c9f3-49da-9945-94ff276faf21,5bea8324-5926-44f1-b88a-df311c7c9016,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/10191929-caf8-4ba5-ab3b-406030746a3c/357ab97a-d4bd-4304-8f90-a84b78e32c76.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""357ab97a-d4bd-4304-8f90-a84b78e32c76"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 880, ""failed_ligands"": []}"
d95abeaa50206140ff564380bf20617989e88b17270251fa0901d61ad852e51f,120,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,3455b14a-1de0-4143-9145-6cb9c211803a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
9d4ae7c9da6e7db41dbc8963cf122f5d1060282c7f6719d570bc64374112cee8,121,7B,3bcf4b0b-4081-41cd-9419-f1f8809c7b18,6b60c331-ff6b-41a0-b096-d1f8fe5467cb,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/5bdcca82-3b19-497c-96d3-87b93fd828b0/0b20eb2a-b9b1-46a1-9493-36fc5b7153db.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""0b20eb2a-b9b1-46a1-9493-36fc5b7153db"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 774, ""failed_ligands"": []}"
9d4ae7c9da6e7db41dbc8963cf122f5d1060282c7f6719d570bc64374112cee8,121,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,2aa70db2-05ec-4814-b163-f368feda7378,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
defd8287528c073f21bc51f308e77e5b62de6c0635657c92d89237b1a74d0153,122,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,dab34572-4ae5-42ea-a00d-f94dee73309c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
defd8287528c073f21bc51f308e77e5b62de6c0635657c92d89237b1a74d0153,122,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,4adad61e-f58d-4307-bf7c-f8dbed162568,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
1086dd04a92b13cd2d62b0ec7eeff07b61f50c6f92904cdc0483451429ce7c69,123,7B,92668072-7b4c-4856-960d-90f2d7b293eb,183065e0-ff07-4537-8522-529edd5c5626,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
1086dd04a92b13cd2d62b0ec7eeff07b61f50c6f92904cdc0483451429ce7c69,123,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,8f583a31-9af7-4af9-987d-4364f2297ec0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
045d45025b0ee266c35ce6edd5e3ee371fd180aa6d7429cb63627619426d641a,124,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,195d9a4b-7ce2-4b33-b144-8f223c5c908b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
045d45025b0ee266c35ce6edd5e3ee371fd180aa6d7429cb63627619426d641a,124,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,43b533f6-1635-4d59-9b46-a2a92c99b2fa,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
abcf254ff5deab604c604233555bfc683ea4eafb16b9a18201077efd1b9f8e87,125,7B,47d7b1cf-6938-4c77-9722-67ab1922158c,8d6d2a00-2401-4125-921f-2256bddfbe20,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/0c3b38f4-e06a-4f68-afda-367cb56b0d54/7faa7680-a197-4012-8dff-f476867e11be.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""7faa7680-a197-4012-8dff-f476867e11be"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 861, ""failed_ligands"": [{""ligand_artifact_id"": ""c31d42e5-f24d-4345-93ab-aba6c6423209"", ""error"": ""Vina docking failed.""}, {""ligand_artifact_id"": ""39df79d5-ba6c-4303-8931-c790a56156a4"", ""error"": ""Vina docking failed.""}]}"
abcf254ff5deab604c604233555bfc683ea4eafb16b9a18201077efd1b9f8e87,125,7A,05bb6a39-612b-4292-bf92-c9ab9f75cff6,7a40175f-5f77-4be7-a17b-8a377e839769,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/0c3b38f4-e06a-4f68-afda-367cb56b0d54/e879c6de-098c-4542-b470-13c9b0f35889.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""e879c6de-098c-4542-b470-13c9b0f35889"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 819, ""failed_ligands"": [{""ligand_artifact_id"": ""c31d42e5-f24d-4345-93ab-aba6c6423209"", ""error"": ""Vina docking failed.""}, {""ligand_artifact_id"": ""39df79d5-ba6c-4303-8931-c790a56156a4"", ""error"": ""Vina docking failed.""}]}"
a86b4db8f12fb9ef6705f4f01208052d4dbf121decc28a46d4d05c88184a583b,126,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,de1bd75f-126a-423a-8596-3df571cbf542,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
a86b4db8f12fb9ef6705f4f01208052d4dbf121decc28a46d4d05c88184a583b,126,7A,13023667-0580-45ea-b719-7ed710c86453,231a9b4a-d7ae-4093-b9ff-0f6ffe16c5c6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
d535d404cb326df5eea2a001b43aa40c095c33afee865ab6020af53345fd05a5,127,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,79d944e8-31ef-4bd5-803c-d2856daa0332,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
d535d404cb326df5eea2a001b43aa40c095c33afee865ab6020af53345fd05a5,127,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,8dbfa81e-572d-49ce-9e36-5be95d67c7a5,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
